SNO,DATE,PARTICULAR,AMT
1,14/09/2023,QIWA(1189),1075
2,14/09/2023,VI(3)1189,6000
3,14/09/2023,CHAMBER,220
4,14/09/2023,WAKLA,40
5,14/09/2023,QIWA(0716),1075
6,14/09/2023,MUQEEM,1265
7,14/09/2023,NUQTHA,115
8,14/09/2023,QUWA(4415),1075
9,14/09/2023,CR(0959),1775
10,14/09/2023,CR(4250),1775
